,Título,Autor,Enlace(s),Fecha
253,El último camello murió al mediodia,Elizabeth Peters,9C8375AB03197B15389A24301D63488B5031FF20,2021-10-06
254,El arma mortal,Wade Miller,555FEAA9356617A2E31556A8828538BD7A52FE4B,2021-10-06
255,Literati,Barry McCrea,10C14BA921888D7CBF33D0357AA0283E40DE7570,2021-10-06
257,Milagro en los Andes,Nando Parrado,44EBF32FCC66B45EE5D1C056AB19BDE64400BC7D,2021-10-06
258,La dama pirata y el escocés,Julia London,9189B5603DB5C8D4FA3219FF307599B5E9F27618,2021-10-06
259,Año 303. Inventan el Cristianismo,Fernando Conde Torrens,10B947F77F78027B4F7CAA13DBEEC14B44F5BEDF,2021-10-06
260,El día del león alado,Silo,7CD7D6D7764DF789D32ACA3425B6DCB7371FEDAC,2021-10-06
261,Campo de la estrella,Santiago Blasco,B79259A628C8455978ACD12B8B28E251167EC5E7,2021-10-06
262,El puente de las almas,Victoria Schwab,4C94C787427476B66E67031036FB1ADFE9CA34F9,2021-10-06
263,La institutriz y el escocés,Julia London,A15DB6F7BF4A85ECBF1545CDCE9CEF6B15A5CC91,2021-10-05
264,La marcha Radetzky,Joseph Roth,1991D86B9DC1820544580CA02D5AE05D754A93A5,2021-10-05
265,La casa de los siete tejados,Nathaniel Hawthorne,74E0C6F26504037728D96616DB600D08DE695BED,2021-10-05
266,Reino de ladrones,Leigh Bardugo,43FEB39417694853B24341FDCB45544D85832F81,2021-10-05
267,Una mirada a la oscuridad (trad. G. Torres),Philip K. Dick,B4A478F01ABE61D2B4AE0EDF8FCA1B1659858964,2021-10-05
268,El mar infinito,Rick Yancey,47AB6F09926902265B08C702C59C77AA21FA3693,2021-10-05
269,El Ángel Negro,John Verdon,75B3DD2FB43A8C9FD5BC6AD08F394151FFC05E94,2021-10-05
270,"Yo, Sherez, reina de Egipto",Paloma A. González Loché,63D20A60B7597433A197C9685AECBA2E164D1FFE,2021-10-05
271,Hero: David Bowie,Lesley-Ann Jones,5BF3158F600ADF7084B3C8FA6DA63CBF09BCB539,2021-10-05
272,Ida y vuelta. La vida de Jorge Semprún,Soledad Fox Maura,226440EFF0FEE86047F09A5781E823D202E69EA3,2021-10-05
273,Historia de dos hermanos,Eduardo Caballero Calderón,B010AC5EE5A12B06266AFF79F6CA36E996231C2B,2021-10-05
274,Tragedias,William Shakespeare,2891DC9D5407418C7D3DFF2D39B139181BF9B335,2021-10-05
275,Hablamientos y pensadurías,Eduardo Caballero Calderón,A7E85F09B085CDA8217BD29A3D04CD718C89A9DB,2021-10-05
276,Amor con fecha de entrega,Silvia García Ruiz,26E7BB8C1754153EE8F46E9081EA6CFA1389F905,2021-10-05
277,El primer caso de Montalbano,Andrea Camilleri,766DAD4BBFD17EDCD3E23AE9BD7001CE1593AC46,2021-10-05
278,"Amor divino, amor profano",Sandra Ferrer Valero,AB76A996BAAE6E335EB3FAFD9BA23C86E90D4407,2021-10-05
279,Assassin’s Creed: Renaissance,Oliver Bowden,D224DE4401B3875C2CB451B977C44C93B1D56B20,2021-10-05
280,La caída de la Casa Usher (Ilustrado),Edgar Allan Poe,1AFA4A685CD6D74AAC946302DE3336697C7D53BB,2021-10-05
281,La puerta de los tres cerrojos,Sonia Fernández-Vidal,037037A33FBA9ED678B29DB72B2EA603BF08ECFB,2021-10-05
282,El dios que habita la espada,José Soto Chica,F7F4B7FD5C47F4F03617A0581A302C38AFEEBE08,2021-10-05
283,Coda,José Antonio Cotrina,09CD1379A151DAC7A9C32DB592A09ECBBEE6D406,2021-10-05
284,La viuda y el escocés,Julia London,F7A99BBC60AA123812F173264195F0725E195BD8,2021-10-04
285,Fábulas y leyendas de Japón,Yei Theodora Ozaki,90B7313F009342DB432BA2D1A2A50DC3EC6D30BD,2021-10-04
287,Mil otoños,David Mitchell,776A0309BF21660B5B2C82D2BF91D230380BE383,2021-10-04
288,Dialectos de la imagen,Román Gubern,941D7D5EB3DD4A4F0B97C686B69827A5FF21CACC,2021-10-04
289,Secretos del Arenal,Félix G. Modroño,D99A4BB84022DB5DC84929511AC688798BBFA1E4,2021-10-04
290,Lo mejor de Fredric Brown,Fredric Brown,F0F969C28645533EBD9ADAF2B6D15061EBC5295E,2021-10-04
291,La venganza de Juan Planchard,Jonathan Jakubowicz,43B23D77666D3CFC59554A3077CC9E4E9033B1FF,2021-10-04
292,La ola detenida,Juan Carlos Méndez Guédez,66A0CAFAF2619F04F5BD9A5DCA7BA3F72BCB5D2B,2021-10-04
293,Los hermanos siniestros,Ibéyise Pacheco,08E7386B49A815E4534AC4E5E38F2903A7480DBA,2021-10-04
294,Apelación de un prisionero,Hillary Waugh,9128793F9523EEFDF495092B40071DF05EF8255F,2021-10-04
295,Déjala que caiga,Paul Bowles,8A532563825D0CC1B71F6770FD88075F95F99119,2021-10-04
296,Los asesinos,Fredric Brown,A097A4932F140E9ACB800F97FD13F56E7BBB31F8,2021-10-04
298,El mejor relato del mundo y otros no menos buenos,Rudyard Kipling,FD4B083581A4BB8838CB81FECBBDB9CECD6B76BC,2021-10-04
299,El gurú tramposo,Alan Watts,B4C9917A4DF3CE3E967A6D3FA15C7B6BDA73D94E,2021-10-04
300,Beltenebros,Antonio Muñoz Molina,E640EE818CB762EA54B6308CDAC53DF1F0A46A3A,2021-10-04
301,"Psicoterapia del Este, psicoterapia del Oeste",Alan Watts,688DC3ACB89CFD90B47604A43CD67A6E438CAE21,2021-10-04
302,Overlord,Max Hastings,59B7F6C907290DE0D1651D5CA28626BDBAAE03A3,2021-10-04
303,El hombre estrella,Gabriel Bermúdez Castillo,B4CD372E274A14FC28691B50D54A352234B34C8B,2021-10-04
304,Virus celestial,Lou Carrigan,E02B301A857079706BD8AFDBE40AC174DFC17EAB,2021-10-04
305,"Otto Skorzeny, el nazi más peligroso en la España de Franco",Francisco José Rodríguez de Gaspar Dones,1E3294413BF8E50BCDE1FB308E97B6497CD6D0C8,2021-10-04
306,El cometa Halley,Isaac Asimov,AD3775F1C7A3F3235F81D53056AB8E54EADE8720,2021-10-04
307,Monstruo busca monstruo,Diana F. Dévora,CD02854EBBC9CABBF1936DEFAD97068B7A8FB2A5,2021-10-04
308,Cómo el rey de Elfhame aprendió a odiar los cuentos,Holly Black,462C38C1741EDB4900915AA1D0A2DA2A270C9137,2021-10-04
309,Sistemas críticos,Martha Wells,B3D33D684C842758125E8363AE110949EBADB815,2021-10-04
310,Los dientes del dragón,Upton Sinclair,D1A649399930C39E8BFFD146FC8B3AB60417EBA3,2021-10-04
311,Las líneas prohibidas,Juan Yubero,9F72E70AA491CFB8F95256E7C9428DA93B7F3C4B,2021-10-04
312,Juan Salvador Gaviota,Richard Bach,8E53D8A9511FA53BDDB2FB9F66C0CF74401A1010,2021-10-04
313,Toda la verdad,David Baldacci,40A3DF50ED184700F808688A8E0F64A1ACFD4970,2021-10-04
314,Aquelarre (The Coven),Lizzie Fry,E9C107AFA0F973E3602FC886E8E97E56CBB99954,2021-10-04
315,La lista de los doce,Matthew Reilly,AE06A6AA2EF561560C0620D79A0E90DCF7B8176D,2021-10-04
316,Los viajes en el tiempo y el universo de Einstein,J. Richard Gott,B9E8A265618BEA49C4340D0A75FDBB2E44BC6821,2021-10-04
317,Muñecos cósmicos,Philip K. Dick,0DE650156626DE9549D453BE3EB7582058819DED,2021-10-04
318,Los indoeuropeos y los orígenes de Europa,Francisco Villar Liébana,CE6E472E6DE31EA9A5E7A990E10524DEC97CA88F,2021-10-03
319,El fin de la eternidad (trad. Miguel López Genicio),Isaac Asimov,FB92DEA11FAD6A9BB718456659270A205BF54484,2021-10-03
322,El asesino de Banconi,Moussa Konaté,DBA420CD1FCD52BEF6321698488F09B4DEA33DD6,2021-10-03
323,Garras Rojas,Philippe Boulle,A471F7709B7494754D32ACB493E7ABE9B43D5486,2021-10-03
324,Acerca del alma,Aristóteles,7A0956CAC5F7A9F4F568D3B20342B611F47FE977,2021-10-03
325,Política (trad. Patricio de Azcárate),Aristóteles,13504D29CE82E9FFB3777FE0E04BDB68B5399568,2021-10-03
326,Las lagartijas no se hacen preguntas,Leonard Mlodinow,448D1FB4F5926400E2FF1F3BF05EBF5A1A98DB96,2021-10-03
327,Esperando el alba,William Boyd,5F68C4A1FC536C56824A0D620076392D4103CA4E,2021-10-03
328,El tren que nunca existió,Juan Miguel Sánchez Vigil,7DCAF9DFB76F0859735B968FCA9FA283DF29E51D,2021-10-03
329,El indómito escocés,Julia London,5FC66B0822836E43EE35DF4E1D81BB48F53212EB,2021-10-03
330,Tierra de campos,David Trueba,B85B8511ADC3D9700270870096A8254B3E6B4D91,2021-10-03
331,Un baile en el matadero,Lawrence Block,F334F241B2745CCDDB1ABDCA13552CC01FFE9D4A,2021-10-03
332,Un perro amarillo,Walter Mosley,F3EFF287DE1B906317C03876C552B9ECA0D0A81A,2021-10-03
333,Lírica griega arcaica,AA. VV.,D0E0E2128DA396F1EEB641E3DB6649C4D27AA4A5,2021-10-03
334,Grotesco,Patrick McGrath,3E05026A9EC7270901A55ABF4270D75EA6800D83,2021-10-03
335,"Yo, robot",Isaac Asimov,C47991E1C45FF53D3A2572780D9C891FA05BCA5E,2021-10-03
336,Moradores del Cristal,Tim Dedopulos,99A65B80E64B1F1EA5F97F1BE45F070D4A68BCAC,2021-10-03
337,El fascismo,Ernest Mandel,740B404DE121C58475C649FBC5BED53A53DEE7FC,2021-10-03
338,El viejo y el mar (trad. F. Gutiérrez),Ernest Hemingway,B0120A85432A24534BEBCAC78649E9FBABDFCA59,2021-10-03
339,Sistema nervioso,Lina Meruane,BC0EB0F1DB0061C549178A81B485302A7E1F7A1F,2021-10-03
340,La danza de la gaviota,Andrea Camilleri,1D58A8656A9D192C2DB01F8E45CB2662B5D118A7,2021-10-03
342,La segunda vida de Missy,Beth Morrey,GL2QEXPMJN7LA2P3BBVAB26NRUHOLUHB,2021-10-03
345,En busca del tesoro,Manuel L. Alonso,9FEF6BD515B6F9623A5A00C347CBBE35D0042461,2021-10-03
346,Aventuras en cuevas,Tomás Calleja,AD17C207275217FD59BA5124E4EC9D29D1334350,2021-10-03
347,Adriana Zumarán,Carlos Alberto Leumann,3CE6E58641E5686141D408792D3CD391EEC1EE90,2021-10-03
348,El escuadrón blanco,Dorothy Desana,23A0640154E612265B1694153CAAEF885E6AD4FF,2021-10-03
349,La puerta del frío,Luiso Berdejo,F6BA8CA911341EC76EF0E32B529B448A2F71886F,2021-10-03
351,Tipacoque,Eduardo Caballero Calderón,5A406B05622FC34F13F3DDD8BFA8E3CADCD83B4E,2021-10-03
352,Hijos de Gaia,Richard Lee Byers,154E6D98221C0A636F0D816D07947F63FDDC184D,2021-10-02
353,La peligrosa idea de Darwin,Daniel C. Dennett,333412AC581DF4AD42DB58F5CD538FB9FE73EF02,2021-10-02
354,Hitler 1889-1936,Ian Kershaw,6D3F6EAB44C75B674E115578F383E040CE5A5E9D,2021-10-02
355,Amor accidental,Ajme Williams,6B9C82D81E6D6E693ABC067F5E6370ECC0D03D20,2021-10-02
356,¿Por qué suenan las cornetas?,Nicolas Freeling,4505B542E1A0B6E9DB0D6B4C7F8E3E90538C8C6E,2021-10-02
357,Ready Player Two,Ernest Cline,759D1A922B23FD299ED401EABED5D7AFCF1143D4,2021-10-02
358,A la caza del amor,Nancy Mitford,BA0C43B0A5D16671EBA5E4FF415055F3102E2634,2021-10-02
359,Recuerdos de mi inexistencia,Rebecca Solnit,85D78F96997801EBBE0780CE6EE39C68FD1C7A47,2021-10-02
360,Uktena,Stefan Petrucha,1E80213259645AE573D8D53D0F93C58EB3A5AD2C,2021-10-02
361,El malestar en la cultura (trad. A. Brotons),Sigmund Freud,EC41CDAAC916A6A15E3C6EE95EC734A013328A23,2021-10-02
362,El hijo de la sombra,Jon Sprunk,2C02118B2D15D43ED7FBF96126AB83B046E8130B,2021-10-02
363,La guerra contra las mujeres,Rita Segato,29A8EF89CB6F76E82D758AC76AD71CA70E111369,2021-10-02
364,Savage,Jessica GR,5EB34ED1438E6D90D6AD791BE56727046A454C31,2021-10-02
365,Cabeza de gallo y otros cuentos,César Dávila Andrade,43FB322419C20E33EA57E2DCC555ABC6D4F20FD2,2021-10-02
366,Marcha fúnebre en tres claves,Peter Curtis,30AB49C6AEC0054B9C26382798B91DD824BA4111,2021-10-02
367,Post: el soldado,Sean Black,4818E6998424EFFB2F496B2D626550DF89F74752,2021-10-02
368,Un mes con Montalbano,Andrea Camilleri,F48650152825630CF604A0210E1BFB622EDB9577,2021-10-02
369,Luna azul,Lee Child,BB37ABAAD85A405AFF1BC201420DA2F53729E3F1,2021-10-02
370,La chica de Cassidy,David Goodis,1FD901D13FDB527C9CBDF242B5D3FA5E70C21938,2021-10-02
371,Visiones peligrosas III,AA. VV. & Jonathan Brand & Larry Eisenberg & Kris Neville & Sonya Dorman & R. A. Lafferty & Norman Spinrad & Keith Laumer & John T. Sladek & Henry Slesar & Samuel R. Delany & John Brunner & J. G. Ballard & Theodore Sturgeon & Roger Zelazny,9E8563E141B67BBBD8217E65A215B7028033D70C,2021-10-02
372,El gran error de la República,Ángel Viñas,41A45EB3A78DA4FCB038F26D8DDD1B186FF1AD5E,2021-10-02
373,Los ojos cerrados,Edurne Portela,F4B1E10D903F02F0E366D592077227E9BE62CCF5,2021-10-02
374,Los que merecen morir,Carlos Salem Sola,33E85A9E2EE3AB1A9400B89930689F80190953DA,2021-10-02
375,El Centenario,Honoré de Balzac,0D2486DEBF99B0CA164724AC216A123FF82A3FDB,2021-10-02
376,Los cuarenta y cinco (trad. P. Ruiz Ortega),Alexandre Dumas,6DCDC53BA8986F3A5A955BE7DBA77FBD2B0723E4,2021-10-02
377,Una reunión familiar,Robyn Carr,4932833B35280A8952A40A313D8BC7E6074280F0,2021-10-02
378,La primera reina tolteca,Sandra Sabanero,04C9BF1E10443F0FFFC4CE827022596FEC452F80,2021-10-02
379,El área 18,Roberto Fontanarrosa,A2FC48D32C7F4D90FA89AD2CAD16924D91B888B8,2021-10-02
381,La palabra se hizo carne,Donna Leon,FF7CBF8283769BEB5DBAB5E69FE0831E832FD8F9,2021-10-02
382,Amigo imaginario,Stephen Chbosky,FF74EBAA0FD54A2E263A825D89AFC1D1C3915C86,2021-10-02
383,Premio UPC 2001,Carlos Gardini & Pablo Nauglin & José Antonio Cotrina & Javier Negrete,DE912E701BC12E25AFD4BD7B1E230739EF1CFAF9,2021-10-02
384,Relaciones peligrosas,Cristina Alger,1AD5EE40F7C6EEC1CF37657E183BF206AF1ACF65,2021-10-02
385,Verano negro,M. W. Craven,F1F2119DD7CB08975B8EF772B4651CA000B2988B,2021-10-02
386,Carretera y manta,Jeff Kinney,"D1D8B18BFF9659DA1B7A4DF398DC84F63915997F, 6334BB87A73943420654E5FE3BE287C5B8DE9F34",2021-10-02
387,Vieja escuela,Jeff Kinney,"60C121B76068BFD750C00AAF10BBAC87B5B2ABAD, 87B1F8DD5CE311CFB1F6F929E3AAC5C657EE8F27",2021-10-02
388,Cuando Google encontró a Wikileaks,Julian Assange,"4F4459F09569D9AF41C0AF7A2919552D8EF125E7, B5FDD3D209EB57FD25E20C2A286958D9DF3EDEB2",2021-10-02
389,Cypherpunks,Julian Assange,"F5E5D0163CEE4EC3947A1437ACCFC44BA7C84F49, E6210CE4A2D252C40156C8EAC9CC89EEEA53EF5A",2021-10-02
390,Las mujeres de la Orquesta Roja,Jennifer Chiaverini,E8DE07A42647B5FECE6B988C598B1537B707525C,2021-10-02
391,Ahora llega el silencio,Álvaro Colomer,E7AA441F456965F03BB30D08A0C9F35E5FDE2280,2021-10-01
392,Los nombres propios,Marta Jiménez Serrano,E9948A87110F554A86329FAA190624E9833DC8D1,2021-10-01
393,La mujer de su vida,Xavier Bosch,FCAB6EC27BF9D24EEAD413AC09B5C52D88B2D453,2021-10-01
394,La chica que se llevaron,Charlie Donlea,76445AB581D938D4ACB78D25EDFAE17F50D2A492,2021-10-01
395,El vigilante nocturno,Louise Erdrich,4F32BAEE0850CD9CCCCCE71B8B64D3956F430DA2,2021-10-01
396,La espía que me amó,Christopher Wood,5B910DD54B59AB69599135E86EB1AA88D852CD64,2021-10-01
397,Scorpius,John Gardner,89FCF4B9E44A58B718489F5D8801710AC585446B,2021-10-01
398,Mágicos momentos,Nora Roberts,6DC9BCB6B4A812B9FAC5214B5EC6F6F3DA1ADBEE,2021-10-01
399,Reyes de la Tierra Salvaje,Nicholas Eames,FF9EED0981A326F79DEED5AF88F28D1D5CAE4C6D,2021-10-01
401,El bosque de los pigmeos,Isabel Allende,790F8D98F2F7DC3DA7361770A0E7903A89F03CA5,2021-10-01
402,El reino del Dragón de Oro,Isabel Allende,364DBBBA780D8DE7F13227C94574CD6A5E714EE5,2021-10-01
403,La ciudad de las bestias,Isabel Allende,269672CC9F75DC7944E755A8187F78ED07D32896,2021-10-01
404,¿Tener o ser?,Erich Fromm,05BE412CCB398B72518A261D727317E26060ACA5,2021-10-01
406,Ángeles caídos,Nora Roberts,542A4CFFE20EC345EF5B9ED5E1151BBBC20F5328,2021-10-01
407,Yoga,Emmanuel Carrère,35C89DB04D4C8DC9ED925FB14583A88C0F4EF0AD,2021-10-01
408,El día antes de la felicidad,Erri De Luca,03F975516739D5D6738376036DEDF379238610D6,2021-10-01
410,Cosmos: Mundos posibles,Ann Druyan,9379EA8C50045A46AD885769CF9EB17AC9600069,2021-10-01
411,La Doctrina Secreta Tomo IV,Helena Petrovna Blavatsky,E99724751BD7E45CCE2C85C35C71532BA9FBB120,2021-10-01
412,Más Allá 10,AA. VV. & José F. Westerkamp & Lucius Daniel & Sylvia Jacobs & Willy Ley & Alex Apostolides & Mark Clifton & James H. Schmitz & Robert Sheckley & Jack Williamson,DB60DA1284E1ABE7E91B83EBFE7972747BCA6D85,2021-10-01
413,Medio sol amarillo,Chimamanda Ngozi Adichie,96317B3D5750937F56C759E13FA1C03974833F57,2021-10-01
416,Villanos victorianos,AA. VV. & Frederick Irving Anderson & George Randolph Chester & Guy Boothby & Ernest William Hornung & Robert Barr & William Le Queux & Arnold Bennett & Sinclair Lewis & O. Henry & Grant Allen & Edgar Wallace & William Hope Hodgson,EAF43615BD33CC179781B134C71E01C5D26CDCAA,2021-10-01
417,La casa del ahorcado,Juan Soto Ivars,"FC556EDA42999050F82D100D8993B871D9D4D25F, 4E63F184E0A5CF26C6A51F412B6CCCAF6B3CCD71",2021-10-01
418,Más allá del mar,Gonzalo Iribarnegaray,289D6512510734CBB84B08F48E86D6A2A96AD879,2021-10-01
419,Una prueba de valor,Justina Ireland,DD0BD5563E50BE2F8DDED09728BE651393B46C10,2021-10-01
420,Los mejores años,Kiley Reid,B530E3C1491F9167D7AD7056120C36CF90F4CB0D,2021-10-01
421,La reliquia del caos,Eric Giacometti & Jacques Ravenne,7FE43D53178001A84355C9E77263AED186E5931C,2021-10-01
422,El renacer de la Resistencia,Rebecca Roanhorse,889B0CB83621B58F71AAFDF8DFBF6FAE3F04A2C0,2021-10-01
423,The Mandalorian,Joe Schreiber,2F5F6245CEAF9C506AD2CD596E831927408E8B93,2021-10-01
424,Ni una más,Miguel Sáez Carral,2E76CE436EF8E6DA0048DEEF9A35E0BA722C40F6,2021-10-01
425,Dioses y mendigos,José María Bermúdez de Castro,5536D0AD4F5EA15605667FAB27933945BD4F0BC2,2021-10-01
426,¿Sabes lo que pasa cuando dices que me quieres?,Arwen Grey,CD987F1FDF0AAC870348CF7905D621F95270D99F,2021-10-01
427,Para siempre Juliet,Mile Bluett,FE91EED17B31327F7035E9FCC2603ED5D5233E3B,2021-10-01
429,Un mar de dudas,Sherryl Woods,B70DD691656EF744C9C08DD61B314E2A230FEB0E,2021-10-01
430,Las leyes de la atracción,Jennie Fields,53AE4FF33366A1FB3FD0982F525F7644C2939C32,2021-10-01
431,El chivo expiatorio,Daphne Du Maurier,B5072A99BFC5A7702682CE6F4BA6DC5F1E625743,2021-10-01
433,Alfred Hitchcock presenta: Los mejores relatos de crimen y suspenso,AA. VV.,BA5238FA9C5BB58CA5EBB11BC1C7D8BEE9604B8D,2021-10-01
434,El diccionario del mentiroso,Eley Williams,A1512D6D7829BEDB7EA25E8794AA093F08E5FE7C,2021-10-01
435,Culpa,Juan Yanni,BC0C1A840AB99FB20A02CFFE092AA088F8957E01,2021-10-01
436,Julia está bien,Bárbara Montes,C00654617D9E11948D6D766A07834695A3027F87,2021-10-01
437,¡Al suelo!,Ruth M. Lerga,FC87D45FB08FF8CDA802B9A2BDC7F000F655D489,2021-10-01
438,El jardín de vidrio,Tatiana Ţîbuleac,91BC5D90C946F3AAD609B5088BE3A88BA813FA33,2021-10-01
439,El juicio del agua,Juan Francisco Ferrándiz,C7DBB4975C657D7E6A1028D383D82A0C3E120E35,2021-10-01
440,El tejido de los días,Carlos Aurensanz,228F10926EF8EE8AD5FB8621E61621DE83CF3010,2021-10-01
441,El año de la desgracia,Javier Pardo,8623AC68E92A26E588354D7B6742BCD28F3C683B,2021-10-01
442,Primer tiempo,Mauricio Macri,53CCD3D8CFC8115FAD877F742EE2AC064EF779C8,2021-10-01
443,Hombre al agua,Javier Reverte,490602A0544AAEBD95340BE08110812D28ADCB9D,2021-10-01
444,Una dulce venganza,Jonas Jonasson,45B93BC91AA9E0737F11C47F685DA3F4182C33F9,2021-10-01
445,Los Reyes del Mar de Marte y Otros Viajes al Pasado Legendario,Leigh Brackett,ACB2C9DD5DD6F13522524B12691FD2195CB2F212,2021-10-01
446,Fantasmas,Dolly Alderton,50B85650F0EFCC7954B86AACB928E7E808B94D39,2021-10-01
447,El sótano de Oxford,Cara Hunter,6AD4C1ED7A4A3CE8FE6ABF544769251BBCE779B8,2021-10-01
448,El tatuaje del ángel,Inmaculada Román Torralbo,B6F6C8B81FBC67FEF0DFFDA6E8604D597D8C9513,2021-10-01
449,Magia angelical,Garth Nix,50C6EDE74879F322CEFC4A100FE4902FB1E25360,2021-10-01
450,La reina de Saba,Mario Escobar,B9D579592A14B25155AE8E74F28714EFB77D6FA3,2021-10-01
451,La última sonrisa en Sunder City,Luke Arnold,C25B68F0ACE72F3D723A2FA73F1E187A152F1BC2,2021-10-01
452,Sigue mi voz,Eleanor Rigby,50A3FC8CF11CA51B3CDF98D4641D10B8B37D54D2,2021-10-01
453,Furia,Tracy Wolff,11B58D7CC69C450F7078C05A5822B881D127C8C0,2021-10-01
454,Las bestias olvidadas de Eld,Patricia A. McKillip,9CF5A088D7C08D92724A15B599B25318EB5FE5AE,2021-10-01
455,Klara y el sol,Kazuo Ishiguro,838CA8480A21B1FCFBA460E0DAA35F0E1DB90F5A,2021-10-01
456,En una playa al sur de tu horizonte,Cristina Prada,22F523D84D36D8A2277716CE5C564BA650CD765F,2021-10-01
457,Viviré para siempre en tu sonrisa,Rose Gate,68F45E5B6D6C7AEBE56A1D319434EFD899958BD2,2021-10-01
458,Una rosa sola,Muriel Barbery,PHDMW5Z2D3TMXX4TRSQRIAGI4ERG3VV2,2021-10-01
459,Las mareas negras del cielo,Neon Yang,DEE492E26B19BA7C880E6742DCCAF47605BFC41F,2021-10-01
460,Hijas de Lillith,Lena Valenti,A81F9C442B860AA168EB7B26AFC2359AFA159ECF,2021-10-01
461,Ética para inversores,Petros Márkaris,B4178D96889148B5420D72DD2F876F015A6A2B96,2021-10-01
462,Trigo limpio,Juan Manuel Gil,FFDUPIRGBXI5TH5EHHR4J2V63ALGH3QK,2021-10-01
463,El Tercer País,Karina Sainz Borgo,XOLWWWB4NFPIT5Z4NSFEDIXMATBMCEEM,2021-10-01
464,Rabia y Perdición,Jennifer L. Armentrout,76F482B7B3B18FF7AC478ACADC34355C54D7BEF5,2021-10-01
465,Nuestra casa,Louise Candlish,AA48C8064F677F8CDB904C7A618E49C1ED7BAA0F,2021-10-01
466,Los abismos,Pilar Quintana,47ORANQ7EN4CNALEZ7LQ5NZWY3OJU7XU,2021-10-01
467,Por culpa de Miss Bridgerton,Julia Quinn,A9DD50147FAE02FFB7DAFB96E226928A04A78811,2021-10-01
468,Todos buscan a Nora Roy,Lorena Franco,778633AE043BF77118D7A53B0D16C1DC692586CF,2021-10-01
469,El cielo en llamas,Emily Delevigne,EBB116B37ED44EBC609757613EA19642F40D61D8,2021-10-01
470,Los muertos no saben nadar,Ana Lena Rivera,CA97950ADCB104B4A504A7D1D4AE3C834FCDC284,2021-10-01
471,Las cuatro amigas,Carmen Korn,F01329AFD68026B389F8E0E8859EC75E3608AB9D,2021-10-01
472,Los crímenes de la carretera,J. D. Barker & James Patterson,B1A1A2195016EBCCCA2A57E413E5CC1A326F171B,2021-10-01
473,Tomás Nevinson,Javier Marías,3150E3BD489338380ED9F6DEB9A66938D43A09CC,2021-10-01
474,Independencia,Javier Cercas,9A1E30D60627622CC6A1B441AF1AF6435AC0545B,2021-10-01
475,El hijo del padre,Víctor del Árbol,DB17F2656B4D33A3D79C0C686CDC86B383E31FEF,2021-10-01
476,La Orden,Daniel Silva,C8511FAE9780DECCC1A5F26D5A5E71491112E99D,2021-10-01
477,La red de protección,Andrea Camilleri,36BE51EF97C0BF166730A38280E50F78CB56BA4A,2021-10-01
478,El día del fin del mundo,Lawrence Wright,AF3210CD29C211C23D7B8F7486DC04BF8D0F9BE3,2021-10-01
479,El juego del alma,Javier Castillo,8600559A88BB1D86D52B2BD5A80A5B8B29BAA3C9,2021-10-01
480,El cristo de espaldas,Eduardo Caballero Calderón,1BAEDEABB1321D958D62ADE4984E584579491B39,2021-10-01
481,La muerte y la niña,Juan Carlos Onetti,C4542E63D9111EE958C491F3002E62DF4A1211F2,2021-09-30
483,El país de los crepúsculos,Sebastià Bennasar,5DF666249C44AD699CADE81E293AAF2801AC9496,2021-09-30
484,El imperio de los leones,Sebastià Bennasar,08B0A02248F1BFF1F8A770FE22C22571BABCFC7E,2021-09-30
485,Seis de cuervos,Leigh Bardugo,D1AEEB17B264AF77D6621EA196709484A2C6ED69,2021-09-30
486,Un amor inesperado,Olga Salar,F276B849F0BB64B85BC639405E2E19EE309B773D,2021-09-30
487,Quédate esta noche... y todas las demás,Olga Salar,1F69BD41B49E59A5554E7D44E6FEB21E659EEE51,2021-09-30
488,Historias de Sirenas,Házael González,F3F34BFA7D061B48238E087B5533A80C4058FB9F,2021-09-30
489,Amor y basura,Ivan Klíma,969521254583A45CD7871DB39941C99F17466AAE,2021-09-30
490,El Héroe de las Eras,Brandon Sanderson,CF36A83FD5D9CC8D92C6B45BA40C8C46DF663547,2021-09-30
491,Cuentos de los sabios taoístas,Pascal Fauliot,F0B5A6E50073F9F58FDA4ED9C1CAA6779EDA15C1,2021-09-30
492,La directora de orquesta,Maria Peters,8CD6557ED91144D421C151C3AE3E99AEED592E98,2021-09-30
493,El secreto,E. Phillips Oppenheim,6AEA693B4B99D45509A27F7D050C259FDD5BDD0C,2021-09-30
495,Las marismas,Arnaldur Indridason,F5EDA8C24039324544944D2AE5F1BBA62A713036,2021-09-30
496,H de homicidio,Sue Grafton,9E9D954D97DFC671D25602E935E70E595C687A22,2021-09-30
497,Cuando el antro sagrado cierra,Lawrence Block,B2D5BF8540439FD522E07B42619656FEF38A52E3,2021-09-30
